W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
1,18,1,0.0,0,10000.0,0,400.0,0.0,0,40.0,115,260.41666666666663,0.0,0,26.041666666666668,182,203.2520325203252,0.0,0,20.32520325203252,236,160.25641025641025,0.0,0,16.025641025641026,302,136.61202185792348,0.0,0,13.66120218579235,356,115.74074074074075,0.0,0,11.574074074074073,422,102.88065843621398,0.0,0,10.2880658436214,476,90.57971014492752,0.0,0,9.057971014492754,542,82.5082508250825,0.0,0,8.250825082508252,596,74.40476190476191,0.0,0,7.440476190476191,662,
1,19,1,0.0,0,11000.0,0,440.0,0.0,0,40.0,114,286.4583333333333,0.0,0,26.041666666666664,181,223.5772357723577,0.0,0,20.325203252032523,235,176.28205128205127,0.0,0,16.025641025641026,301,150.27322404371583,0.0,0,13.66120218579235,355,127.31481481481482,0.0,0,11.574074074074074,421,113.16872427983537,0.0,0,10.2880658436214,475,99.63768115942027,0.0,0,9.057971014492752,541,90.75907590759076,0.0,0,8.250825082508252,595,81.8452380952381,0.0,0,7.440476190476191,661,
1,20,1,0.0,0,12000.0,0,480.0,0.0,0,40.0,113,312.5,0.0,0,26.041666666666668,180,243.90243902439022,0.0,0,20.32520325203252,234,192.3076923076923,0.0,0,16.025641025641026,300,163.93442622950818,0.0,0,13.661202185792348,354,138.88888888888889,0.0,0,11.574074074074074,420,123.45679012345677,0.0,0,10.2880658436214,474,108.69565217391302,0.0,0,9.057971014492754,540,99.009900990099,0.0,0,8.25082508250825,594,89.28571428571429,0.0,0,7.44047619047619,660,
1,21,1,0.0,0,13000.0,0,520.0,0.0,0,40.0,112,338.5416666666667,0.0,0,26.041666666666668,179,264.2276422764227,0.0,0,20.32520325203252,233,208.33333333333331,0.0,0,16.025641025641026,299,177.59562841530052,0.0,0,13.66120218579235,353,150.46296296296296,0.0,0,11.574074074074074,419,133.74485596707817,0.0,0,10.2880658436214,473,117.75362318840577,0.0,0,9.057971014492754,539,107.26072607260726,0.0,0,8.250825082508252,593,96.72619047619048,0.0,0,7.44047619047619,659,
1,22,1,0.0,0,14000.0,0,560.0,0.0,0,40.0,111,364.58333333333337,0.0,0,26.041666666666664,178,284.55284552845524,0.0,0,20.325203252032523,232,224.35897435897434,0.0,0,16.025641025641026,298,191.25683060109287,0.0,0,13.66120218579235,352,162.03703703703704,0.0,0,11.574074074074074,418,144.03292181069958,0.0,0,10.288065843621398,472,126.81159420289852,0.0,0,9.057971014492754,538,115.51155115511551,0.0,0,8.250825082508252,592,104.16666666666667,0.0,0,7.44047619047619,658,
1,23,1,0.0,0,15000.0,0,600.0,0.0,0,40.0,110,390.62500000000006,0.0,0,26.041666666666668,177,304.87804878048775,0.0,0,20.325203252032523,231,240.38461538461536,0.0,0,16.025641025641026,297,204.91803278688522,0.0,0,13.66120218579235,351,173.61111111111111,0.0,0,11.574074074074073,417,154.320987654321,0.0,0,10.288065843621398,471,135.86956521739128,0.0,0,9.057971014492752,537,123.76237623762376,0.0,0,8.25082508250825,591,111.60714285714286,0.0,0,7.44047619047619,657,
2,0,1,0.0,0,16000.0,0,640.0,0.0,0,40.0,109,416.66666666666674,0.0,0,26.041666666666668,176,325.20325203252025,0.0,0,20.32520325203252,230,256.4102564102564,0.0,0,16.025641025641026,296,218.57923497267757,0.0,0,13.66120218579235,350,185.1851851851852,0.0,0,11.574074074074074,416,164.6090534979424,0.0,0,10.2880658436214,470,144.92753623188403,0.0,0,9.057971014492754,536,132.013201320132,0.0,0,8.250825082508252,590,119.04761904761905,0.0,0,7.44047619047619,656,
2,1,1,0.0,0,17000.0,0,680.0,0.0,0,40.0,108,442.7083333333334,0.0,0,26.041666666666664,175,345.52845528455276,0.0,0,20.32520325203252,229,272.43589743589746,0.0,0,16.025641025641026,295,232.24043715846992,0.0,0,13.661202185792348,349,196.75925925925927,0.0,0,11.574074074074074,415,174.8971193415638,0.0,0,10.2880658436214,469,153.98550724637678,0.0,0,9.057971014492754,535,140.26402640264024,0.0,0,8.250825082508252,589,126.48809523809524,0.0,0,7.44047619047619,655,
2,2,1,0.0,0,18000.0,0,720.0,0.0,0,40.0,107,468.7500000000001,0.0,0,26.041666666666668,174,365.85365853658527,0.0,0,20.325203252032523,228,288.4615384615385,0.0,0,16.025641025641026,294,245.90163934426226,0.0,0,13.66120218579235,348,208.33333333333334,0.0,0,11.574074074074074,414,185.18518518518522,0.0,0,10.2880658436214,468,163.04347826086953,0.0,0,9.057971014492754,534,148.51485148514848,0.0,0,8.25082508250825,588,133.92857142857144,0.0,0,7.44047619047619,654,
2,3,1,0.0,0,19000.0,0,760.0,0.0,0,40.0,106,494.7916666666668,0.0,0,26.041666666666668,173,386.1788617886178,0.0,0,20.32520325203252,227,304.48717948717956,0.0,0,16.025641025641026,293,259.56284153005464,0.0,0,13.66120218579235,347,219.90740740740742,0.0,0,11.574074074074074,413,195.47325102880663,0.0,0,10.2880658436214,467,172.10144927536228,0.0,0,9.057971014492752,533,156.76567656765673,0.0,0,8.250825082508252,587,141.36904761904765,0.0,0,7.440476190476191,653,
2,4,1,0.0,0,20000.0,0,800.0,0.0,0,40.0,105,520.8333333333335,0.0,0,26.041666666666664,172,406.5040650406503,0.0,0,20.32520325203252,226,320.5128205128206,0.0,0,16.025641025641026,292,273.224043715847,0.0,0,13.66120218579235,346,231.4814814814815,0.0,0,11.574074074074073,412,205.76131687242804,0.0,0,10.288065843621398,466,181.15942028985503,0.0,0,9.057971014492754,532,165.01650165016497,0.0,0,8.250825082508252,586,148.80952380952385,0.0,0,7.440476190476191,652,
2,5,1,0.0,0,21000.0,0,840.0,0.0,0,40.0,104,546.8750000000001,0.0,0,26.041666666666664,171,426.8292682926828,0.0,0,20.325203252032523,225,336.53846153846166,0.0,0,16.025641025641026,291,286.8852459016394,0.0,0,13.66120218579235,345,243.05555555555557,0.0,0,11.574074074074073,411,216.04938271604945,0.0,0,10.288065843621398,465,190.21739130434779,0.0,0,9.057971014492754,531,173.2673267326732,0.0,0,8.25082508250825,585,156.25000000000006,0.0,0,7.440476190476191,651,
2,6,1,0.0,0,22000.0,0,880.0,0.0,0,40.0,103,572.9166666666667,0.0,0,26.041666666666668,170,447.1544715447153,0.0,0,20.32520325203252,224,352.5641025641027,0.0,0,16.025641025641026,290,300.5464480874317,0.0,0,13.661202185792348,344,254.62962962962965,0.0,0,11.574074074074074,410,226.33744855967086,0.0,0,10.288065843621398,464,199.27536231884054,0.0,0,9.057971014492754,530,181.51815181518145,0.0,0,8.25082508250825,584,163.69047619047626,0.0,0,7.440476190476191,650,
2,7,1,0.0,0,23000.0,0,920.0,0.0,0,40.0,102,598.9583333333334,0.0,0,26.041666666666664,169,467.4796747967478,0.0,0,20.32520325203252,223,368.58974358974376,0.0,0,16.025641025641026,289,314.2076502732241,0.0,0,13.66120218579235,343,266.2037037037037,0.0,0,11.574074074074074,409,236.62551440329227,0.0,0,10.2880658436214,463,208.3333333333333,0.0,0,9.057971014492752,529,189.7689768976897,0.0,0,8.250825082508252,583,171.13095238095246,0.0,0,7.440476190476191,649,
2,8,1,0.0,0,24000.0,0,960.0,0.0,0,40.0,101,625.0,0.0,0,26.041666666666668,168,487.8048780487803,0.0,0,20.325203252032523,222,384.6153846153848,0.0,0,16.025641025641026,288,327.86885245901647,0.0,0,13.66120218579235,342,277.77777777777777,0.0,0,11.574074074074074,408,246.91358024691368,0.0,0,10.2880658436214,462,217.39130434782604,0.0,0,9.057971014492754,528,198.01980198019794,0.0,0,8.250825082508252,582,178.57142857142867,0.0,0,7.440476190476191,648,
2,9,1,0.0,0,25000.0,0,1000.0,0.0,0,40.0,100,651.0416666666666,0.0,0,26.041666666666668,167,508.13008130081283,0.0,0,20.32520325203252,221,400.64102564102586,0.0,0,16.025641025641026,287,341.53005464480884,0.0,0,13.66120218579235,341,289.35185185185185,0.0,0,11.574074074074074,407,257.20164609053506,0.0,0,10.2880658436214,461,226.4492753623188,0.0,0,9.057971014492754,527,206.27062706270618,0.0,0,8.25082508250825,581,186.01190476190487,0.0,0,7.440476190476191,647,
2,10,1,0.0,0,26000.0,0,1040.0,0.0,0,40.0,99,677.0833333333333,0.0,0,26.041666666666664,166,528.4552845528453,0.0,0,20.32520325203252,220,416.6666666666669,0.0,0,16.025641025641026,286,355.1912568306012,0.0,0,13.66120218579235,340,300.9259259259259,0.0,0,11.574074074074073,406,267.48971193415645,0.0,0,10.288065843621398,460,235.50724637681154,0.0,0,9.057971014492754,526,214.52145214521443,0.0,0,8.250825082508252,580,193.45238095238108,0.0,0,7.440476190476191,646,
2,11,1,0.0,0,27000.0,0,1080.0,0.0,0,40.0,98,703.1249999999999,0.0,0,26.041666666666668,165,548.7804878048779,0.0,0,20.325203252032523,219,432.69230769230796,0.0,0,16.025641025641026,285,368.8524590163936,0.0,0,13.661202185792348,339,312.5,0.0,0,11.574074074074074,405,277.7777777777778,0.0,0,10.288065843621398,459,244.5652173913043,0.0,0,9.057971014492752,525,222.77227722772267,0.0,0,8.250825082508252,579,200.89285714285728,0.0,0,7.440476190476191,645,
2,12,0,0.0,0,28000.0,0,1120.0,0.0,0,40.0,97,729.1666666666665,0.0,0,26.041666666666668,164,569.1056910569105,0.0,0,20.32520325203252,218,448.717948717949,0.0,0,16.025641025641026,284,382.513661202186,0.0,0,13.66120218579235,338,324.0740740740741,0.0,0,11.574074074074074,404,288.0658436213992,0.0,0,10.2880658436214,458,253.62318840579704,0.0,0,9.057971014492754,524,231.0231023102309,0.0,0,8.25082508250825,578,208.33333333333348,0.0,0,7.440476190476191,644,
2,13,0,0.0,0,29000.0,0,1160.0,0.0,0,40.0,96,755.2083333333331,0.0,0,26.04166666666667,163,589.430894308943,0.0,0,20.32520325203252,217,464.74358974359006,0.0,0,16.025641025641026,283,396.17486338797835,0.0,0,13.661202185792348,337,335.64814814814815,0.0,0,11.574074074074074,403,298.3539094650206,0.0,0,10.2880658436214,457,262.6811594202898,0.0,0,9.057971014492754,523,239.27392739273915,0.0,0,8.250825082508252,577,215.7738095238097,0.0,0,7.44047619047619,643,
2,14,0,0.0,0,30000.0,0,1200.0,0.0,0,40.0,95,781.2499999999998,0.0,0,26.041666666666668,162,609.7560975609756,0.0,0,20.325203252032523,216,480.7692307692311,0.0,0,16.025641025641026,282,409.8360655737707,0.0,0,13.66120218579235,336,347.22222222222223,0.0,0,11.574074074074074,402,308.641975308642,0.0,0,10.2880658436214,456,271.73913043478257,0.0,0,9.057971014492754,522,247.5247524752474,0.0,0,8.250825082508252,576,223.2142857142859,0.0,0,7.44047619047619,642,
2,15,0,0.0,0,31000.0,0,1240.0,0.0,0,40.0,94,807.2916666666664,0.0,0,26.041666666666668,161,630.0813008130082,0.0,0,20.32520325203252,215,496.79487179487217,0.0,0,16.025641025641022,281,423.4972677595631,0.0,0,13.66120218579235,335,358.7962962962963,0.0,0,11.574074074074073,401,318.93004115226336,0.0,0,10.2880658436214,455,280.7971014492753,0.0,0,9.057971014492752,521,255.77557755775564,0.0,0,8.25082508250825,575,230.6547619047621,0.0,0,7.44047619047619,641,
2,16,0,0.0,0,32000.0,0,1280.0,0.0,0,40.0,93,833.333333333333,0.0,0,26.04166666666667,160,650.4065040650407,0.0,0,20.32520325203252,214,512.8205128205132,0.0,0,16.025641025641026,280,437.1584699453555,0.0,0,13.661202185792348,334,370.3703703703704,0.0,0,11.574074074074073,400,329.21810699588474,0.0,0,10.288065843621398,454,289.85507246376807,0.0,0,9.057971014492754,520,264.0264026402639,0.0,0,8.250825082508252,574,238.0952380952383,0.0,0,7.44047619047619,640,
2,17,0,0.0,0,33000.0,0,1320.0,0.0,0,40.0,92,859.3749999999997,0.0,0,26.041666666666668,159,670.7317073170733,0.0,0,20.325203252032523,213,528.8461538461542,0.0,0,16.025641025641022,279,450.81967213114785,0.0,0,13.66120218579235,333,381.94444444444446,0.0,0,11.574074074074074,399,339.5061728395061,0.0,0,10.288065843621398,453,298.9130434782608,0.0,0,9.057971014492754,519,272.2772277227721,0.0,0,8.250825082508252,573,245.5357142857145,0.0,0,7.44047619047619,639,
2,18,0,0.0,0,34000.0,0,1360.0,0.0,0,40.0,91,885.4166666666663,0.0,0,26.041666666666668,158,691.0569105691059,0.0,0,20.32520325203252,212,544.8717948717951,0.0,0,16.025641025641026,278,464.48087431694023,0.0,0,13.661202185792348,332,393.51851851851853,0.0,0,11.574074074074074,398,349.7942386831275,0.0,0,10.2880658436214,452,307.97101449275357,0.0,0,9.057971014492754,518,280.52805280528037,0.0,0,8.250825082508252,572,252.9761904761907,0.0,0,7.44047619047619,638,
2,19,0,0.0,0,35000.0,0,1400.0,0.0,0,40.0,90,911.4583333333329,0.0,0,26.04166666666667,157,711.3821138211384,0.0,0,20.32520325203252,211,560.8974358974361,0.0,0,16.025641025641026,277,478.1420765027326,0.0,0,13.661202185792348,331,405.0925925925926,0.0,0,11.574074074074074,397,360.0823045267489,0.0,0,10.2880658436214,451,317.0289855072463,0.0,0,9.057971014492752,517,288.7788778877886,0.0,0,8.25082508250825,571,260.4166666666669,0.0,0,7.44047619047619,637,
2,20,0,0.0,0,36000.0,0,1440.0,0.0,0,40.0,89,937.4999999999995,0.0,0,26.041666666666668,156,731.707317073171,0.0,0,20.32520325203252,210,576.9230769230771,0.0,0,16.025641025641022,276,491.803278688525,0.0,0,13.66120218579235,330,416.6666666666667,0.0,0,11.574074074074073,396,370.37037037037027,0.0,0,10.2880658436214,450,326.08695652173907,0.0,0,9.057971014492754,516,297.02970297029685,0.0,0,8.250825082508252,570,267.8571428571431,0.0,0,7.44047619047619,636,
2,21,0,0.0,0,37000.0,0,1480.0,0.0,0,40.0,88,963.5416666666662,0.0,0,26.041666666666668,155,752.0325203252036,0.0,0,20.32520325203252,209,592.9487179487181,0.0,0,16.025641025641026,275,505.46448087431736,0.0,0,13.661202185792348,329,428.24074074074076,0.0,0,11.574074074074073,395,380.65843621399165,0.0,0,10.2880658436214,449,335.1449275362318,0.0,0,9.057971014492754,515,305.2805280528051,0.0,0,8.250825082508252,569,275.2976190476193,0.0,0,7.44047619047619,635,
2,22,0,0.0,0,38000.0,0,1520.0,0.0,0,40.0,87,989.5833333333328,0.0,0,26.04166666666667,154,772.3577235772361,0.0,0,20.32520325203252,208,608.9743589743591,0.0,0,16.025641025641026,274,519.1256830601097,0.0,0,13.661202185792346,328,439.81481481481484,0.0,0,11.574074074074074,394,390.94650205761303,0.0,0,10.288065843621398,448,344.20289855072457,0.0,0,9.057971014492754,514,313.53135313531334,0.0,0,8.25082508250825,568,282.7380952380955,0.0,0,7.44047619047619,634,
2,23,0,0.0,0,39000.0,0,1560.0,0.0,0,40.0,86,1015.6249999999994,0.0,0,26.041666666666668,153,792.6829268292687,0.0,0,20.325203252032516,207,625.0000000000001,0.0,0,16.025641025641026,273,532.7868852459021,0.0,0,13.661202185792348,327,451.3888888888889,0.0,0,11.574074074074074,393,401.2345679012344,0.0,0,10.2880658436214,447,353.2608695652173,0.0,0,9.057971014492752,513,321.7821782178216,0.0,0,8.250825082508252,567,290.17857142857173,0.0,0,7.44047619047619,633,
3,0,1,0.0,0,40000.0,0,1600.0,0.0,0,40.0,85,1041.666666666666,0.0,0,26.04166666666667,152,813.0081300813013,0.0,0,20.32520325203252,206,641.0256410256411,0.0,0,16.025641025641026,272,546.4480874316945,0.0,0,13.661202185792348,326,462.962962962963,0.0,0,11.574074074074074,392,411.5226337448558,0.0,0,10.2880658436214,446,362.31884057971007,0.0,0,9.057971014492754,512,330.0330033003298,0.0,0,8.250825082508252,566,297.61904761904793,0.0,0,7.440476190476191,632,
3,1,1,0.0,0,41000.0,0,1640.0,0.0,0,40.0,84,1067.7083333333328,0.0,0,26.04166666666667,151,833.3333333333338,0.0,0,20.325203252032516,205,657.0512820512821,0.0,0,16.025641025641026,271,560.1092896174869,0.0,0,13.66120218579235,325,474.53703703703707,0.0,0,11.574074074074074,391,421.8106995884772,0.0,0,10.2880658436214,445,371.3768115942028,0.0,0,9.057971014492754,511,338.28382838283807,0.0,0,8.25082508250825,565,305.05952380952414,0.0,0,7.440476190476191,631,
3,2,1,0.0,0,42000.0,0,1680.0,0.0,0,40.0,83,1093.7499999999995,0.0,0,26.041666666666668,150,853.6585365853664,0.0,0,20.325203252032516,204,673.0769230769231,0.0,0,16.025641025641026,270,573.7704918032792,0.0,0,13.661202185792348,324,486.11111111111114,0.0,0,11.574074074074073,390,432.09876543209856,0.0,0,10.2880658436214,444,380.43478260869557,0.0,0,9.057971014492754,510,346.5346534653463,0.0,0,8.250825082508252,564,312.50000000000034,0.0,0,7.440476190476191,630,
3,3,1,0.0,0,43000.0,0,1720.0,0.0,0,40.0,82,1119.7916666666663,0.0,0,26.04166666666667,149,873.983739837399,0.0,0,20.32520325203252,203,689.1025641025641,0.0,0,16.025641025641026,269,587.4316939890716,0.0,0,13.661202185792346,323,497.6851851851852,0.0,0,11.574074074074074,389,442.38683127571994,0.0,0,10.2880658436214,443,389.4927536231883,0.0,0,9.057971014492754,509,354.78547854785455,0.0,0,8.250825082508252,563,319.94047619047655,0.0,0,7.440476190476191,629,
3,4,1,0.0,0,44000.0,0,1760.0,0.0,0,40.0,81,1145.833333333333,0.0,0,26.04166666666667,148,894.3089430894315,0.0,0,20.325203252032516,202,705.1282051282051,0.0,0,16.025641025641026,268,601.092896174864,0.0,0,13.661202185792348,322,509.2592592592593,0.0,0,11.574074074074074,388,452.6748971193413,0.0,0,10.288065843621398,442,398.55072463768107,0.0,0,9.057971014492754,508,363.0363036303628,0.0,0,8.25082508250825,562,327.38095238095275,0.0,0,7.440476190476191,628,
3,5,1,0.0,0,45000.0,0,1800.0,0.0,0,40.0,80,1171.8749999999998,0.0,0,26.041666666666668,147,914.6341463414641,0.0,0,20.325203252032516,201,721.1538461538461,0.0,0,16.025641025641026,267,614.7540983606564,0.0,0,13.661202185792348,321,520.8333333333334,0.0,0,11.574074074074074,387,462.9629629629627,0.0,0,10.2880658436214,441,407.6086956521738,0.0,0,9.057971014492754,507,371.28712871287104,0.0,0,8.250825082508252,561,334.82142857142895,0.0,0,7.440476190476191,627,
3,6,1,0.0,0,46000.0,0,1840.0,0.0,0,40.0,79,1197.9166666666665,0.0,0,26.041666666666668,146,934.9593495934967,0.0,0,20.325203252032516,200,737.1794871794871,0.0,0,16.025641025641026,266,628.4153005464487,0.0,0,13.66120218579235,320,532.4074074074074,0.0,0,11.574074074074074,386,473.2510288065841,0.0,0,10.2880658436214,440,416.6666666666666,0.0,0,9.057971014492754,506,379.5379537953793,0.0,0,8.250825082508252,560,342.26190476190516,0.0,0,7.440476190476189,626,
3,7,1,0.0,0,47000.0,0,1880.0,0.0,0,40.0,78,1223.9583333333333,0.0,0,26.041666666666668,145,955.2845528455292,0.0,0,20.325203252032516,199,753.2051282051281,0.0,0,16.025641025641026,265,642.0765027322411,0.0,0,13.661202185792348,319,543.9814814814815,0.0,0,11.574074074074076,385,483.53909465020547,0.0,0,10.2880658436214,439,425.7246376811593,0.0,0,9.057971014492754,505,387.7887788778875,0.0,0,8.250825082508252,559,349.70238095238136,0.0,0,7.440476190476189,625,
3,8,1,0.0,0,48000.0,0,1920.0,0.0,0,40.0,77,1250.0,0.0,0,26.041666666666668,144,975.6097560975618,0.0,0,20.325203252032516,198,769.230769230769,0.0,0,16.025641025641026,264,655.7377049180335,0.0,0,13.661202185792346,318,555.5555555555555,0.0,0,11.574074074074073,384,493.82716049382685,0.0,0,10.2880658436214,438,434.7826086956521,0.0,0,9.057971014492754,504,396.03960396039577,0.0,0,8.250825082508252,558,357.14285714285757,0.0,0,7.44047619047619,624,
3,9,1,0.0,0,49000.0,0,1960.0,0.0,0,40.0,76,1276.0416666666667,0.0,0,26.041666666666668,143,995.9349593495944,0.0,0,20.325203252032516,197,785.25641025641,0.0,0,16.025641025641026,263,669.3989071038259,0.0,0,13.661202185792348,317,567.1296296296296,0.0,0,11.574074074074074,383,504.11522633744823,0.0,0,10.288065843621398,437,443.8405797101448,0.0,0,9.057971014492754,503,404.290429042904,0.0,0,8.250825082508252,557,364.58333333333377,0.0,0,7.44047619047619,623,
3,10,1,0.0,0,50000.0,0,2000.0,0.0,0,40.0,75,1302.0833333333335,0.0,0,26.041666666666664,142,1016.2601626016269,0.0,0,20.325203252032516,196,801.282051282051,0.0,0,16.025641025641026,262,683.0601092896183,0.0,0,13.661202185792348,316,578.7037037037036,0.0,0,11.574074074074074,382,514.4032921810697,0.0,0,10.2880658436214,436,452.8985507246376,0.0,0,9.057971014492754,502,412.54125412541225,0.0,0,8.250825082508252,556,372.02380952381,0.0,0,7.44047619047619,622,
3,11,1,0.0,0,51000.0,0,2040.0,0.0,0,40.0,74,1328.1250000000002,0.0,0,26.041666666666664,141,1036.5853658536594,0.0,0,20.325203252032516,195,817.307692307692,0.0,0,16.02564102564103,261,696.7213114754106,0.0,0,13.661202185792346,315,590.2777777777776,0.0,0,11.574074074074074,381,524.6913580246911,0.0,0,10.2880658436214,435,461.9565217391303,0.0,0,9.057971014492754,501,420.7920792079205,0.0,0,8.250825082508252,555,379.4642857142862,0.0,0,7.44047619047619,621,
